Cryptocurrency,Fiat Currency,Pair Exists,Month
USDT,PLN,0,2020-03
BTC,PLN,0,2020-03
BUSD,PLN,0,2020-03
ETH,PLN,0,2020-03
BNB,PLN,0,2020-03
XRP,PLN,0,2020-03
ADA,PLN,0,2020-03
SOL,PLN,0,2020-03
LTC,PLN,0,2020-03
DOGE,PLN,0,2020-03
Others,PLN,0,2020-03
USDT,RON,0,2020-03
BTC,RON,0,2020-03
BUSD,RON,0,2020-03
ETH,RON,0,2020-03
BNB,RON,0,2020-03
XRP,RON,0,2020-03
ADA,RON,0,2020-03
SOL,RON,0,2020-03
LTC,RON,0,2020-03
DOGE,RON,0,2020-03
Others,RON,0,2020-03
USDT,RUB,0,2020-03
BTC,RUB,0,2020-03
BUSD,RUB,0,2020-03
ETH,RUB,0,2020-03
BNB,RUB,0,2020-03
XRP,RUB,0,2020-03
ADA,RUB,0,2020-03
SOL,RUB,0,2020-03
LTC,RUB,0,2020-03
DOGE,RUB,0,2020-03
Others,RUB,0,2020-03
USDT,TRY,0,2020-03
BTC,TRY,0,2020-03
BUSD,TRY,0,2020-03
ETH,TRY,0,2020-03
BNB,TRY,0,2020-03
XRP,TRY,0,2020-03
ADA,TRY,0,2020-03
SOL,TRY,0,2020-03
LTC,TRY,0,2020-03
DOGE,TRY,0,2020-03
Others,TRY,0,2020-03
USDT,UAH,0,2020-03
BTC,UAH,0,2020-03
BUSD,UAH,0,2020-03
ETH,UAH,0,2020-03
BNB,UAH,0,2020-03
XRP,UAH,0,2020-03
ADA,UAH,0,2020-03
SOL,UAH,0,2020-03
LTC,UAH,0,2020-03
DOGE,UAH,0,2020-03
Others,UAH,0,2020-03
USDT,ZAR,0,2020-03
BTC,ZAR,0,2020-03
BUSD,ZAR,0,2020-03
ETH,ZAR,0,2020-03
BNB,ZAR,1,2020-03
XRP,ZAR,0,2020-03
ADA,ZAR,0,2020-03
SOL,ZAR,0,2020-03
LTC,ZAR,0,2020-03
DOGE,ZAR,0,2020-03
Others,ZAR,0,2020-03
USDT,ARS,0,2020-04
BTC,ARS,0,2020-04
BUSD,ARS,0,2020-04
ETH,ARS,0,2020-04
BNB,ARS,0,2020-04
XRP,ARS,0,2020-04
ADA,ARS,0,2020-04
SOL,ARS,0,2020-04
LTC,ARS,0,2020-04
DOGE,ARS,0,2020-04
Others,ARS,0,2020-04
USDT,AUD,0,2020-04
BTC,AUD,0,2020-04
BUSD,AUD,0,2020-04
ETH,AUD,0,2020-04
BNB,AUD,0,2020-04
XRP,AUD,0,2020-04
ADA,AUD,0,2020-04
SOL,AUD,0,2020-04
LTC,AUD,0,2020-04
DOGE,AUD,0,2020-04
Others,AUD,0,2020-04
USDT,BRL,0,2020-04
BTC,BRL,0,2020-04
BUSD,BRL,0,2020-04
ETH,BRL,0,2020-04
BNB,BRL,0,2020-04
XRP,BRL,0,2020-04
ADA,BRL,0,2020-04
SOL,BRL,0,2020-04
LTC,BRL,0,2020-04
DOGE,BRL,0,2020-04
Others,BRL,0,2020-04
USDT,CZK,0,2020-04
BTC,CZK,0,2020-04
BUSD,CZK,0,2020-04
ETH,CZK,0,2020-04
BNB,CZK,0,2020-04
XRP,CZK,0,2020-04
ADA,CZK,0,2020-04
SOL,CZK,0,2020-04
LTC,CZK,0,2020-04
DOGE,CZK,0,2020-04
Others,CZK,0,2020-04
USDT,EUR,0,2020-04
BTC,EUR,0,2020-04
BUSD,EUR,0,2020-04
ETH,EUR,0,2020-04
BNB,EUR,0,2020-04
XRP,EUR,0,2020-04
ADA,EUR,0,2020-04
SOL,EUR,0,2020-04
LTC,EUR,0,2020-04
DOGE,EUR,0,2020-04
Others,EUR,0,2020-04
USDT,GBP,0,2020-04
BTC,GBP,0,2020-04
BUSD,GBP,0,2020-04
ETH,GBP,0,2020-04
BNB,GBP,0,2020-04
XRP,GBP,0,2020-04
ADA,GBP,0,2020-04
SOL,GBP,0,2020-04
LTC,GBP,0,2020-04
DOGE,GBP,0,2020-04
Others,GBP,0,2020-04
USDT,JPY,0,2020-04
BTC,JPY,0,2020-04
BUSD,JPY,0,2020-04
ETH,JPY,0,2020-04
BNB,JPY,0,2020-04
XRP,JPY,0,2020-04
ADA,JPY,0,2020-04
SOL,JPY,0,2020-04
LTC,JPY,0,2020-04
DOGE,JPY,0,2020-04
Others,JPY,0,2020-04
USDT,MXN,0,2020-04
BTC,MXN,0,2020-04
BUSD,MXN,0,2020-04
ETH,MXN,0,2020-04
BNB,MXN,0,2020-04
XRP,MXN,0,2020-04
ADA,MXN,0,2020-04
SOL,MXN,0,2020-04
LTC,MXN,0,2020-04
DOGE,MXN,0,2020-04
Others,MXN,0,2020-04
USDT,NGN,0,2020-04
BTC,NGN,0,2020-04
BUSD,NGN,1,2020-04
ETH,NGN,0,2020-04
BNB,NGN,1,2020-04
XRP,NGN,0,2020-04
ADA,NGN,0,2020-04
SOL,NGN,0,2020-04
LTC,NGN,0,2020-04
DOGE,NGN,0,2020-04
Others,NGN,0,2020-04
USDT,PLN,0,2020-04
BTC,PLN,0,2020-04
BUSD,PLN,0,2020-04
ETH,PLN,0,2020-04
BNB,PLN,0,2020-04
XRP,PLN,0,2020-04
ADA,PLN,0,2020-04
SOL,PLN,0,2020-04
LTC,PLN,0,2020-04
DOGE,PLN,0,2020-04
Others,PLN,0,2020-04
USDT,RON,0,2020-04
BTC,RON,0,2020-04
BUSD,RON,0,2020-04
ETH,RON,0,2020-04
BNB,RON,0,2020-04
XRP,RON,0,2020-04
ADA,RON,0,2020-04
SOL,RON,0,2020-04
LTC,RON,0,2020-04
DOGE,RON,0,2020-04
Others,RON,0,2020-04
USDT,RUB,0,2020-04
BTC,RUB,0,2020-04
BUSD,RUB,0,2020-04
ETH,RUB,0,2020-04
BNB,RUB,0,2020-04
XRP,RUB,0,2020-04
ADA,RUB,0,2020-04
SOL,RUB,0,2020-04
LTC,RUB,0,2020-04
DOGE,RUB,0,2020-04
Others,RUB,0,2020-04
USDT,TRY,0,2020-04
BTC,TRY,0,2020-04
BUSD,TRY,0,2020-04
ETH,TRY,0,2020-04
BNB,TRY,0,2020-04
XRP,TRY,0,2020-04
ADA,TRY,0,2020-04
SOL,TRY,0,2020-04
LTC,TRY,0,2020-04
DOGE,TRY,0,2020-04
Others,TRY,0,2020-04
USDT,UAH,0,2020-04
BTC,UAH,0,2020-04
BUSD,UAH,0,2020-04
ETH,UAH,0,2020-04
BNB,UAH,0,2020-04
XRP,UAH,0,2020-04
ADA,UAH,0,2020-04
SOL,UAH,0,2020-04
LTC,UAH,0,2020-04
DOGE,UAH,0,2020-04
Others,UAH,0,2020-04
USDT,ZAR,0,2020-04
BTC,ZAR,0,2020-04
BUSD,ZAR,0,2020-04
ETH,ZAR,0,2020-04
BNB,ZAR,1,2020-04
XRP,ZAR,0,2020-04
ADA,ZAR,0,2020-04
SOL,ZAR,0,2020-04
LTC,ZAR,0,2020-04
DOGE,ZAR,0,2020-04
Others,ZAR,0,2020-04
USDT,ARS,0,2020-05
BTC,ARS,0,2020-05
BUSD,ARS,0,2020-05
ETH,ARS,0,2020-05
BNB,ARS,0,2020-05
XRP,ARS,0,2020-05
ADA,ARS,0,2020-05
SOL,ARS,0,2020-05
LTC,ARS,0,2020-05
DOGE,ARS,0,2020-05
Others,ARS,0,2020-05
USDT,AUD,0,2020-05
BTC,AUD,0,2020-05
BUSD,AUD,0,2020-05
ETH,AUD,0,2020-05
BNB,AUD,0,2020-05
XRP,AUD,0,2020-05
ADA,AUD,0,2020-05
SOL,AUD,0,2020-05
LTC,AUD,0,2020-05
DOGE,AUD,0,2020-05
Others,AUD,0,2020-05
USDT,BRL,0,2020-05
BTC,BRL,0,2020-05
BUSD,BRL,0,2020-05
ETH,BRL,0,2020-05
BNB,BRL,0,2020-05
XRP,BRL,0,2020-05
ADA,BRL,0,2020-05
SOL,BRL,0,2020-05
LTC,BRL,0,2020-05
DOGE,BRL,0,2020-05
Others,BRL,0,2020-05
USDT,CZK,0,2020-05
BTC,CZK,0,2020-05
BUSD,CZK,0,2020-05
ETH,CZK,0,2020-05
BNB,CZK,0,2020-05
XRP,CZK,0,2020-05
ADA,CZK,0,2020-05
SOL,CZK,0,2020-05
LTC,CZK,0,2020-05
DOGE,CZK,0,2020-05
Others,CZK,0,2020-05
USDT,EUR,0,2020-05
BTC,EUR,0,2020-05
BUSD,EUR,0,2020-05
ETH,EUR,0,2020-05
BNB,EUR,0,2020-05
XRP,EUR,0,2020-05
ADA,EUR,0,2020-05
SOL,EUR,0,2020-05
LTC,EUR,0,2020-05
DOGE,EUR,0,2020-05
Others,EUR,0,2020-05
USDT,GBP,0,2020-05
BTC,GBP,0,2020-05
BUSD,GBP,0,2020-05
ETH,GBP,0,2020-05
BNB,GBP,0,2020-05
XRP,GBP,0,2020-05
ADA,GBP,0,2020-05
SOL,GBP,0,2020-05
LTC,GBP,0,2020-05
DOGE,GBP,0,2020-05
Others,GBP,0,2020-05
USDT,JPY,0,2020-05
BTC,JPY,0,2020-05
BUSD,JPY,0,2020-05
ETH,JPY,0,2020-05
BNB,JPY,0,2020-05
XRP,JPY,0,2020-05
ADA,JPY,0,2020-05
SOL,JPY,0,2020-05
LTC,JPY,0,2020-05
DOGE,JPY,0,2020-05
Others,JPY,0,2020-05
USDT,MXN,0,2020-05
BTC,MXN,0,2020-05
BUSD,MXN,0,2020-05
ETH,MXN,0,2020-05
BNB,MXN,0,2020-05
XRP,MXN,0,2020-05
ADA,MXN,0,2020-05
SOL,MXN,0,2020-05
LTC,MXN,0,2020-05
DOGE,MXN,0,2020-05
Others,MXN,0,2020-05
USDT,NGN,0,2020-05
BTC,NGN,0,2020-05
BUSD,NGN,1,2020-05
ETH,NGN,0,2020-05
BNB,NGN,1,2020-05
XRP,NGN,0,2020-05
ADA,NGN,0,2020-05
SOL,NGN,0,2020-05
LTC,NGN,0,2020-05
DOGE,NGN,0,2020-05
Others,NGN,0,2020-05
USDT,PLN,0,2020-05
BTC,PLN,0,2020-05
BUSD,PLN,0,2020-05
ETH,PLN,0,2020-05
BNB,PLN,0,2020-05
XRP,PLN,0,2020-05
ADA,PLN,0,2020-05
SOL,PLN,0,2020-05
LTC,PLN,0,2020-05
DOGE,PLN,0,2020-05
Others,PLN,0,2020-05
USDT,RON,0,2020-05
BTC,RON,0,2020-05
BUSD,RON,0,2020-05
ETH,RON,0,2020-05
BNB,RON,0,2020-05
XRP,RON,0,2020-05
ADA,RON,0,2020-05
SOL,RON,0,2020-05
LTC,RON,0,2020-05
DOGE,RON,0,2020-05
Others,RON,0,2020-05
USDT,RUB,0,2020-05
BTC,RUB,0,2020-05
BUSD,RUB,0,2020-05
ETH,RUB,0,2020-05
BNB,RUB,0,2020-05
XRP,RUB,0,2020-05
ADA,RUB,0,2020-05
SOL,RUB,0,2020-05
LTC,RUB,0,2020-05
DOGE,RUB,0,2020-05
Others,RUB,0,2020-05
USDT,TRY,0,2020-05
BTC,TRY,0,2020-05
BUSD,TRY,0,2020-05
ETH,TRY,0,2020-05
BNB,TRY,0,2020-05
XRP,TRY,0,2020-05
ADA,TRY,0,2020-05
SOL,TRY,0,2020-05
LTC,TRY,0,2020-05
DOGE,TRY,0,2020-05
Others,TRY,0,2020-05
USDT,UAH,0,2020-05
BTC,UAH,0,2020-05
BUSD,UAH,0,2020-05
ETH,UAH,0,2020-05
BNB,UAH,0,2020-05
XRP,UAH,0,2020-05
ADA,UAH,0,2020-05
SOL,UAH,0,2020-05
LTC,UAH,0,2020-05
DOGE,UAH,0,2020-05
Others,UAH,0,2020-05
USDT,ZAR,0,2020-05
BTC,ZAR,0,2020-05
BUSD,ZAR,0,2020-05
ETH,ZAR,0,2020-05
BNB,ZAR,1,2020-05
XRP,ZAR,0,2020-05
ADA,ZAR,0,2020-05
SOL,ZAR,0,2020-05
LTC,ZAR,0,2020-05
DOGE,ZAR,0,2020-05
Others,ZAR,0,2020-05
USDT,ARS,0,2020-06
BTC,ARS,0,2020-06
BUSD,ARS,0,2020-06
ETH,ARS,0,2020-06
BNB,ARS,0,2020-06
XRP,ARS,0,2020-06
ADA,ARS,0,2020-06
SOL,ARS,0,2020-06
LTC,ARS,0,2020-06
DOGE,ARS,0,2020-06
Others,ARS,0,2020-06
USDT,AUD,0,2020-06
BTC,AUD,0,2020-06
BUSD,AUD,0,2020-06
ETH,AUD,0,2020-06
BNB,AUD,0,2020-06
XRP,AUD,0,2020-06
ADA,AUD,0,2020-06
SOL,AUD,0,2020-06
LTC,AUD,0,2020-06
DOGE,AUD,0,2020-06
Others,AUD,0,2020-06
USDT,BRL,0,2020-06
BTC,BRL,0,2020-06
BUSD,BRL,0,2020-06
ETH,BRL,0,2020-06
BNB,BRL,0,2020-06
XRP,BRL,0,2020-06
ADA,BRL,0,2020-06
SOL,BRL,0,2020-06
LTC,BRL,0,2020-06
DOGE,BRL,0,2020-06
Others,BRL,0,2020-06
USDT,CZK,0,2020-06
BTC,CZK,0,2020-06
BUSD,CZK,0,2020-06
ETH,CZK,0,2020-06
BNB,CZK,0,2020-06
XRP,CZK,0,2020-06
ADA,CZK,0,2020-06
SOL,CZK,0,2020-06
LTC,CZK,0,2020-06
DOGE,CZK,0,2020-06
Others,CZK,0,2020-06
USDT,EUR,0,2020-06
BTC,EUR,0,2020-06
BUSD,EUR,0,2020-06
ETH,EUR,0,2020-06
BNB,EUR,0,2020-06
XRP,EUR,0,2020-06
ADA,EUR,0,2020-06
SOL,EUR,0,2020-06
LTC,EUR,0,2020-06
DOGE,EUR,0,2020-06
Others,EUR,0,2020-06
USDT,GBP,0,2020-06
BTC,GBP,0,2020-06
BUSD,GBP,0,2020-06
ETH,GBP,0,2020-06
BNB,GBP,0,2020-06
XRP,GBP,0,2020-06
ADA,GBP,0,2020-06
SOL,GBP,0,2020-06
LTC,GBP,0,2020-06
DOGE,GBP,0,2020-06
Others,GBP,0,2020-06
USDT,JPY,0,2020-06
BTC,JPY,0,2020-06
BUSD,JPY,0,2020-06
ETH,JPY,0,2020-06
BNB,JPY,0,2020-06
XRP,JPY,0,2020-06
ADA,JPY,0,2020-06
SOL,JPY,0,2020-06
LTC,JPY,0,2020-06
DOGE,JPY,0,2020-06
Others,JPY,0,2020-06
USDT,MXN,0,2020-06
BTC,MXN,0,2020-06
BUSD,MXN,0,2020-06
ETH,MXN,0,2020-06
BNB,MXN,0,2020-06
XRP,MXN,0,2020-06
ADA,MXN,0,2020-06
SOL,MXN,0,2020-06
LTC,MXN,0,2020-06
DOGE,MXN,0,2020-06
Others,MXN,0,2020-06
USDT,NGN,0,2020-06
BTC,NGN,0,2020-06
BUSD,NGN,1,2020-06
ETH,NGN,0,2020-06
BNB,NGN,1,2020-06
XRP,NGN,0,2020-06
ADA,NGN,0,2020-06
SOL,NGN,0,2020-06
LTC,NGN,0,2020-06
DOGE,NGN,0,2020-06
Others,NGN,0,2020-06
USDT,PLN,0,2020-06
BTC,PLN,0,2020-06
BUSD,PLN,0,2020-06
ETH,PLN,0,2020-06
BNB,PLN,0,2020-06
XRP,PLN,0,2020-06
ADA,PLN,0,2020-06
SOL,PLN,0,2020-06
LTC,PLN,0,2020-06
DOGE,PLN,0,2020-06
Others,PLN,0,2020-06
USDT,RON,0,2020-06
BTC,RON,0,2020-06
BUSD,RON,0,2020-06
ETH,RON,0,2020-06
BNB,RON,0,2020-06
XRP,RON,0,2020-06
ADA,RON,0,2020-06
SOL,RON,0,2020-06
LTC,RON,0,2020-06
DOGE,RON,0,2020-06
Others,RON,0,2020-06
USDT,RUB,0,2020-06
BTC,RUB,0,2020-06
BUSD,RUB,0,2020-06
ETH,RUB,0,2020-06
BNB,RUB,0,2020-06
XRP,RUB,0,2020-06
ADA,RUB,0,2020-06
SOL,RUB,0,2020-06
LTC,RUB,0,2020-06
DOGE,RUB,0,2020-06
Others,RUB,0,2020-06
USDT,TRY,0,2020-06
BTC,TRY,0,2020-06
BUSD,TRY,0,2020-06
ETH,TRY,0,2020-06
BNB,TRY,0,2020-06
XRP,TRY,0,2020-06
ADA,TRY,0,2020-06
SOL,TRY,0,2020-06
LTC,TRY,0,2020-06
DOGE,TRY,0,2020-06
Others,TRY,0,2020-06
USDT,UAH,0,2020-06
BTC,UAH,0,2020-06
BUSD,UAH,0,2020-06
ETH,UAH,0,2020-06
BNB,UAH,0,2020-06
XRP,UAH,0,2020-06
ADA,UAH,0,2020-06
SOL,UAH,0,2020-06
LTC,UAH,0,2020-06
DOGE,UAH,0,2020-06
Others,UAH,0,2020-06
USDT,ZAR,0,2020-06
BTC,ZAR,0,2020-06
BUSD,ZAR,0,2020-06
ETH,ZAR,0,2020-06
BNB,ZAR,1,2020-06
XRP,ZAR,0,2020-06
ADA,ZAR,0,2020-06
SOL,ZAR,0,2020-06
LTC,ZAR,0,2020-06
DOGE,ZAR,0,2020-06
Others,ZAR,0,2020-06
USDT,ARS,0,2020-07
BTC,ARS,0,2020-07
BUSD,ARS,0,2020-07
ETH,ARS,0,2020-07
BNB,ARS,0,2020-07
XRP,ARS,0,2020-07
ADA,ARS,0,2020-07
SOL,ARS,0,2020-07
LTC,ARS,0,2020-07
DOGE,ARS,0,2020-07
Others,ARS,0,2020-07
USDT,AUD,0,2020-07
BTC,AUD,0,2020-07
BUSD,AUD,0,2020-07
ETH,AUD,0,2020-07
BNB,AUD,0,2020-07
XRP,AUD,0,2020-07
ADA,AUD,0,2020-07
SOL,AUD,0,2020-07
LTC,AUD,0,2020-07
DOGE,AUD,0,2020-07
Others,AUD,0,2020-07
USDT,BRL,0,2020-07
BTC,BRL,0,2020-07
BUSD,BRL,0,2020-07
ETH,BRL,0,2020-07
BNB,BRL,0,2020-07
XRP,BRL,0,2020-07
ADA,BRL,0,2020-07
SOL,BRL,0,2020-07
LTC,BRL,0,2020-07
DOGE,BRL,0,2020-07
Others,BRL,0,2020-07
USDT,CZK,0,2020-07
BTC,CZK,0,2020-07
BUSD,CZK,0,2020-07
ETH,CZK,0,2020-07
BNB,CZK,0,2020-07
XRP,CZK,0,2020-07
ADA,CZK,0,2020-07
SOL,CZK,0,2020-07
LTC,CZK,0,2020-07
DOGE,CZK,0,2020-07
Others,CZK,0,2020-07
USDT,EUR,0,2020-07
BTC,EUR,0,2020-07
BUSD,EUR,0,2020-07
ETH,EUR,0,2020-07
BNB,EUR,0,2020-07
XRP,EUR,0,2020-07
ADA,EUR,0,2020-07
SOL,EUR,0,2020-07
LTC,EUR,0,2020-07
DOGE,EUR,0,2020-07
Others,EUR,0,2020-07
USDT,GBP,0,2020-07
BTC,GBP,0,2020-07
BUSD,GBP,0,2020-07
ETH,GBP,0,2020-07
BNB,GBP,0,2020-07
XRP,GBP,0,2020-07
ADA,GBP,0,2020-07
SOL,GBP,0,2020-07
LTC,GBP,0,2020-07
DOGE,GBP,0,2020-07
Others,GBP,0,2020-07
USDT,JPY,0,2020-07
BTC,JPY,0,2020-07
BUSD,JPY,0,2020-07
ETH,JPY,0,2020-07
BNB,JPY,0,2020-07
XRP,JPY,0,2020-07
ADA,JPY,0,2020-07
SOL,JPY,0,2020-07
LTC,JPY,0,2020-07
DOGE,JPY,0,2020-07
Others,JPY,0,2020-07
USDT,MXN,0,2020-07
BTC,MXN,0,2020-07
BUSD,MXN,0,2020-07
ETH,MXN,0,2020-07
BNB,MXN,0,2020-07
XRP,MXN,0,2020-07
ADA,MXN,0,2020-07
SOL,MXN,0,2020-07
LTC,MXN,0,2020-07
DOGE,MXN,0,2020-07
Others,MXN,0,2020-07
USDT,NGN,0,2020-07
BTC,NGN,0,2020-07
BUSD,NGN,1,2020-07
ETH,NGN,0,2020-07
BNB,NGN,1,2020-07
XRP,NGN,0,2020-07
ADA,NGN,0,2020-07
SOL,NGN,0,2020-07
LTC,NGN,0,2020-07
DOGE,NGN,0,2020-07
Others,NGN,0,2020-07
USDT,PLN,0,2020-07
BTC,PLN,0,2020-07
BUSD,PLN,0,2020-07
ETH,PLN,0,2020-07
BNB,PLN,0,2020-07
XRP,PLN,0,2020-07
ADA,PLN,0,2020-07
SOL,PLN,0,2020-07
LTC,PLN,0,2020-07
DOGE,PLN,0,2020-07
Others,PLN,0,2020-07
USDT,RON,0,2020-07
BTC,RON,0,2020-07
BUSD,RON,0,2020-07
ETH,RON,0,2020-07
BNB,RON,0,2020-07
XRP,RON,0,2020-07
ADA,RON,0,2020-07
SOL,RON,0,2020-07
LTC,RON,0,2020-07
DOGE,RON,0,2020-07
Others,RON,0,2020-07
USDT,RUB,0,2020-07
BTC,RUB,0,2020-07
BUSD,RUB,0,2020-07
ETH,RUB,0,2020-07
BNB,RUB,0,2020-07
XRP,RUB,0,2020-07
ADA,RUB,0,2020-07
SOL,RUB,0,2020-07
LTC,RUB,0,2020-07
DOGE,RUB,0,2020-07
Others,RUB,0,2020-07
USDT,TRY,0,2020-07
BTC,TRY,0,2020-07
BUSD,TRY,0,2020-07
ETH,TRY,0,2020-07
BNB,TRY,0,2020-07
XRP,TRY,0,2020-07
ADA,TRY,0,2020-07
SOL,TRY,0,2020-07
LTC,TRY,0,2020-07
DOGE,TRY,0,2020-07
Others,TRY,0,2020-07
USDT,UAH,0,2020-07
BTC,UAH,0,2020-07
BUSD,UAH,0,2020-07
ETH,UAH,0,2020-07
BNB,UAH,0,2020-07
XRP,UAH,0,2020-07
ADA,UAH,0,2020-07
SOL,UAH,0,2020-07
LTC,UAH,0,2020-07
DOGE,UAH,0,2020-07
Others,UAH,0,2020-07
USDT,ZAR,0,2020-07
BTC,ZAR,0,2020-07
BUSD,ZAR,0,2020-07
ETH,ZAR,0,2020-07
BNB,ZAR,1,2020-07
XRP,ZAR,0,2020-07
ADA,ZAR,0,2020-07
SOL,ZAR,0,2020-07
LTC,ZAR,0,2020-07
DOGE,ZAR,0,2020-07
Others,ZAR,0,2020-07
USDT,ARS,0,2020-08
BTC,ARS,0,2020-08
BUSD,ARS,0,2020-08
ETH,ARS,0,2020-08
BNB,ARS,0,2020-08
XRP,ARS,0,2020-08
ADA,ARS,0,2020-08
SOL,ARS,0,2020-08
LTC,ARS,0,2020-08
DOGE,ARS,0,2020-08
Others,ARS,0,2020-08
USDT,AUD,0,2020-08
BTC,AUD,0,2020-08
BUSD,AUD,0,2020-08
ETH,AUD,0,2020-08
BNB,AUD,0,2020-08
XRP,AUD,0,2020-08
ADA,AUD,0,2020-08
SOL,AUD,0,2020-08
LTC,AUD,0,2020-08
DOGE,AUD,0,2020-08
Others,AUD,0,2020-08
USDT,BRL,0,2020-08
BTC,BRL,0,2020-08
BUSD,BRL,0,2020-08
ETH,BRL,0,2020-08
BNB,BRL,0,2020-08
XRP,BRL,0,2020-08
ADA,BRL,0,2020-08
SOL,BRL,0,2020-08
LTC,BRL,0,2020-08
DOGE,BRL,0,2020-08
Others,BRL,0,2020-08
USDT,CZK,0,2020-08
BTC,CZK,0,2020-08
BUSD,CZK,0,2020-08
ETH,CZK,0,2020-08
BNB,CZK,0,2020-08
XRP,CZK,0,2020-08
ADA,CZK,0,2020-08
SOL,CZK,0,2020-08
LTC,CZK,0,2020-08
DOGE,CZK,0,2020-08
Others,CZK,0,2020-08
USDT,EUR,0,2020-08
BTC,EUR,0,2020-08
BUSD,EUR,0,2020-08
ETH,EUR,0,2020-08
BNB,EUR,0,2020-08
XRP,EUR,0,2020-08
ADA,EUR,0,2020-08
SOL,EUR,0,2020-08
LTC,EUR,0,2020-08
DOGE,EUR,0,2020-08
Others,EUR,0,2020-08
USDT,GBP,0,2020-08
BTC,GBP,0,2020-08
BUSD,GBP,0,2020-08
ETH,GBP,0,2020-08
BNB,GBP,0,2020-08
XRP,GBP,0,2020-08
ADA,GBP,0,2020-08
SOL,GBP,0,2020-08
LTC,GBP,0,2020-08
DOGE,GBP,0,2020-08
Others,GBP,0,2020-08
USDT,JPY,0,2020-08
BTC,JPY,0,2020-08
BUSD,JPY,0,2020-08
ETH,JPY,0,2020-08
BNB,JPY,0,2020-08
XRP,JPY,0,2020-08
ADA,JPY,0,2020-08
SOL,JPY,0,2020-08
LTC,JPY,0,2020-08
DOGE,JPY,0,2020-08
Others,JPY,0,2020-08
USDT,MXN,0,2020-08
BTC,MXN,0,2020-08
BUSD,MXN,0,2020-08
ETH,MXN,0,2020-08
BNB,MXN,0,2020-08
XRP,MXN,0,2020-08
ADA,MXN,0,2020-08
SOL,MXN,0,2020-08
LTC,MXN,0,2020-08
DOGE,MXN,0,2020-08
Others,MXN,0,2020-08
USDT,NGN,0,2020-08
BTC,NGN,0,2020-08
BUSD,NGN,1,2020-08
ETH,NGN,1,2020-08
BNB,NGN,1,2020-08
XRP,NGN,0,2020-08
ADA,NGN,0,2020-08
SOL,NGN,0,2020-08
LTC,NGN,0,2020-08
DOGE,NGN,0,2020-08
Others,NGN,0,2020-08
USDT,PLN,0,2020-08
BTC,PLN,0,2020-08
BUSD,PLN,0,2020-08
ETH,PLN,0,2020-08
BNB,PLN,0,2020-08
XRP,PLN,0,2020-08
ADA,PLN,0,2020-08
SOL,PLN,0,2020-08
LTC,PLN,0,2020-08
DOGE,PLN,0,2020-08
Others,PLN,0,2020-08
USDT,RON,0,2020-08
BTC,RON,0,2020-08
BUSD,RON,0,2020-08
ETH,RON,0,2020-08
BNB,RON,0,2020-08
XRP,RON,0,2020-08
ADA,RON,0,2020-08
SOL,RON,0,2020-08
LTC,RON,0,2020-08
DOGE,RON,0,2020-08
Others,RON,0,2020-08
USDT,RUB,0,2020-08
BTC,RUB,0,2020-08
BUSD,RUB,0,2020-08
ETH,RUB,0,2020-08
BNB,RUB,0,2020-08
XRP,RUB,0,2020-08
ADA,RUB,0,2020-08
SOL,RUB,0,2020-08
LTC,RUB,0,2020-08
DOGE,RUB,0,2020-08
Others,RUB,0,2020-08
USDT,TRY,0,2020-08
BTC,TRY,0,2020-08
BUSD,TRY,0,2020-08
ETH,TRY,0,2020-08
BNB,TRY,0,2020-08
XRP,TRY,0,2020-08
ADA,TRY,0,2020-08
SOL,TRY,0,2020-08
LTC,TRY,0,2020-08
DOGE,TRY,0,2020-08
Others,TRY,0,2020-08
USDT,UAH,0,2020-08
BTC,UAH,0,2020-08
BUSD,UAH,0,2020-08
ETH,UAH,0,2020-08
BNB,UAH,0,2020-08
XRP,UAH,0,2020-08
ADA,UAH,0,2020-08
SOL,UAH,0,2020-08
LTC,UAH,0,2020-08
DOGE,UAH,0,2020-08
Others,UAH,0,2020-08
USDT,ZAR,0,2020-08
BTC,ZAR,0,2020-08
BUSD,ZAR,0,2020-08
ETH,ZAR,0,2020-08
BNB,ZAR,1,2020-08
XRP,ZAR,0,2020-08
ADA,ZAR,0,2020-08
SOL,ZAR,0,2020-08
LTC,ZAR,0,2020-08
DOGE,ZAR,0,2020-08
Others,ZAR,0,2020-08
USDT,ARS,0,2020-09
BTC,ARS,0,2020-09
BUSD,ARS,0,2020-09
ETH,ARS,0,2020-09
BNB,ARS,0,2020-09
XRP,ARS,0,2020-09
ADA,ARS,0,2020-09
SOL,ARS,0,2020-09
LTC,ARS,0,2020-09
DOGE,ARS,0,2020-09
Others,ARS,0,2020-09
USDT,AUD,0,2020-09
BTC,AUD,0,2020-09
BUSD,AUD,0,2020-09
ETH,AUD,0,2020-09
BNB,AUD,0,2020-09
XRP,AUD,0,2020-09
ADA,AUD,0,2020-09
SOL,AUD,0,2020-09
LTC,AUD,0,2020-09
DOGE,AUD,0,2020-09
Others,AUD,1,2020-09
USDT,BRL,0,2020-09
BTC,BRL,0,2020-09
BUSD,BRL,0,2020-09
ETH,BRL,0,2020-09
BNB,BRL,0,2020-09
XRP,BRL,0,2020-09
ADA,BRL,0,2020-09
SOL,BRL,0,2020-09
LTC,BRL,0,2020-09
DOGE,BRL,0,2020-09
Others,BRL,0,2020-09
USDT,CZK,0,2020-09
