asset,time,PriceUSD
eth,2019-06-06 00:00:00+00:00,247.488754237288
eth,2019-06-07 00:00:00+00:00,250.225909585038
eth,2019-06-08 00:00:00+00:00,244.62647019287
eth,2019-06-09 00:00:00+00:00,231.039578024547
eth,2019-06-10 00:00:00+00:00,246.746325248393
eth,2019-06-11 00:00:00+00:00,245.800910870836
eth,2019-06-12 00:00:00+00:00,259.656640093513
eth,2019-06-13 00:00:00+00:00,255.336300409117
eth,2019-06-14 00:00:00+00:00,264.76342314436
eth,2019-06-15 00:00:00+00:00,269.057187405026
eth,2019-06-16 00:00:00+00:00,269.848518702513
eth,2019-06-17 00:00:00+00:00,273.7140949737
eth,2019-06-18 00:00:00+00:00,263.702251899474
eth,2019-06-19 00:00:00+00:00,268.93683810637
eth,2019-06-20 00:00:00+00:00,272.137500292227
eth,2019-06-21 00:00:00+00:00,294.852892752776
eth,2019-06-22 00:00:00+00:00,308.009769725307
eth,2019-06-23 00:00:00+00:00,306.55350742256
eth,2019-06-24 00:00:00+00:00,309.798750263004
eth,2019-06-25 00:00:00+00:00,316.171920046756
eth,2019-06-26 00:00:00+00:00,334.035053477499
eth,2019-06-27 00:00:00+00:00,293.215036236119
eth,2019-06-28 00:00:00+00:00,309.446182933957
eth,2019-06-29 00:00:00+00:00,318.529788135593
eth,2019-06-30 00:00:00+00:00,291.660696317943
eth,2019-07-01 00:00:00+00:00,293.862392752776
eth,2019-07-02 00:00:00+00:00,290.571834307423
eth,2019-07-03 00:00:00+00:00,302.057210403273
eth,2019-07-04 00:00:00+00:00,283.489202805377
eth,2019-07-05 00:00:00+00:00,287.858582992402
eth,2019-07-06 00:00:00+00:00,287.274129982466
eth,2019-07-07 00:00:00+00:00,306.198590590298
eth,2019-07-08 00:00:00+00:00,313.326290473407
eth,2019-07-09 00:00:00+00:00,308.343054061952
eth,2019-07-10 00:00:00+00:00,288.731157802455
eth,2019-07-11 00:00:00+00:00,267.536604617183
eth,2019-07-12 00:00:00+00:00,275.872600233781
eth,2019-07-13 00:00:00+00:00,268.688629339568
eth,2019-07-14 00:00:00+00:00,230.335976329632
eth,2019-07-15 00:00:00+00:00,230.578357977791
eth,2019-07-16 00:00:00+00:00,199.001611046172
eth,2019-07-17 00:00:00+00:00,210.931314728229
eth,2019-07-18 00:00:00+00:00,227.241794272355
eth,2019-07-19 00:00:00+00:00,221.03139333723
eth,2019-07-20 00:00:00+00:00,230.67205371128
eth,2019-07-21 00:00:00+00:00,225.672067124489
eth,2019-07-22 00:00:00+00:00,217.013625365284
eth,2019-07-23 00:00:00+00:00,212.361456750438
eth,2019-07-24 00:00:00+00:00,216.848442548217
eth,2019-07-25 00:00:00+00:00,219.638668264173
eth,2019-07-26 00:00:00+00:00,219.365355873758
eth,2019-07-27 00:00:00+00:00,206.645765049679
eth,2019-07-28 00:00:00+00:00,210.927540561075
eth,2019-07-29 00:00:00+00:00,210.840748977206
eth,2019-07-30 00:00:00+00:00,210.029560841613
eth,2019-07-31 00:00:00+00:00,218.08824050263
eth,2019-08-01 00:00:00+00:00,217.353194915254
eth,2019-08-02 00:00:00+00:00,217.667191992987
eth,2019-08-03 00:00:00+00:00,221.83531648159
eth,2019-08-04 00:00:00+00:00,222.788521917008
eth,2019-08-05 00:00:00+00:00,232.299908825248
eth,2019-08-06 00:00:00+00:00,225.729268264173
eth,2019-08-07 00:00:00+00:00,226.042916773817
eth,2019-08-08 00:00:00+00:00,220.550041320865
eth,2019-08-09 00:00:00+00:00,209.817827878434
eth,2019-08-10 00:00:00+00:00,206.324379310345
eth,2019-08-11 00:00:00+00:00,215.789734658095
eth,2019-08-12 00:00:00+00:00,210.972497662186
eth,2019-08-13 00:00:00+00:00,208.597628345996
eth,2019-08-14 00:00:00+00:00,186.381814143776
eth,2019-08-15 00:00:00+00:00,188.016636469901
eth,2019-08-16 00:00:00+00:00,185.577936879018
eth,2019-08-17 00:00:00+00:00,185.547666510812
eth,2019-08-18 00:00:00+00:00,194.706162068966
eth,2019-08-19 00:00:00+00:00,202.767035067212
eth,2019-08-20 00:00:00+00:00,196.717822033898
eth,2019-08-21 00:00:00+00:00,186.497284628872
eth,2019-08-22 00:00:00+00:00,191.596093220339
eth,2019-08-23 00:00:00+00:00,194.624304792519
eth,2019-08-24 00:00:00+00:00,191.114351256575
eth,2019-08-25 00:00:00+00:00,186.324488895383
eth,2019-08-26 00:00:00+00:00,188.569805376973
eth,2019-08-27 00:00:00+00:00,186.883293103448
eth,2019-08-28 00:00:00+00:00,173.17579748685
eth,2019-08-29 00:00:00+00:00,168.735882349503
eth,2019-08-30 00:00:00+00:00,168.372436002338
eth,2019-08-31 00:00:00+00:00,172.177609877265
eth,2019-09-01 00:00:00+00:00,171.211480479252
eth,2019-09-02 00:00:00+00:00,178.580194623027
eth,2019-09-03 00:00:00+00:00,179.233673874927
eth,2019-09-04 00:00:00+00:00,174.729775277615
eth,2019-09-05 00:00:00+00:00,174.54153974284
eth,2019-09-06 00:00:00+00:00,169.23070338983
eth,2019-09-07 00:00:00+00:00,178.287494389246
eth,2019-09-08 00:00:00+00:00,181.604640268849
eth,2019-09-09 00:00:00+00:00,181.388241671537
eth,2019-09-10 00:00:00+00:00,179.595805669199
eth,2019-09-11 00:00:00+00:00,178.058855639977
eth,2019-09-12 00:00:00+00:00,180.84650818235
eth,2019-09-13 00:00:00+00:00,181.51325949737
eth,2019-09-14 00:00:00+00:00,188.595950496786
eth,2019-09-15 00:00:00+00:00,189.443608416131
eth,2019-09-16 00:00:00+00:00,197.430535651666
eth,2019-09-17 00:00:00+00:00,209.287582700175
eth,2019-09-18 00:00:00+00:00,210.7212235827
eth,2019-09-19 00:00:00+00:00,221.562201052016
eth,2019-09-20 00:00:00+00:00,217.195570134424
eth,2019-09-21 00:00:00+00:00,215.50002980713
eth,2019-09-22 00:00:00+00:00,211.051801870251
eth,2019-09-23 00:00:00+00:00,201.226725014611
eth,2019-09-24 00:00:00+00:00,168.43832817066
eth,2019-09-25 00:00:00+00:00,169.84662478083
eth,2019-09-26 00:00:00+00:00,166.334617884278
eth,2019-09-27 00:00:00+00:00,174.083654120397
eth,2019-09-28 00:00:00+00:00,173.798880362361
eth,2019-09-29 00:00:00+00:00,169.853334891876
eth,2019-09-30 00:00:00+00:00,179.508727936879
eth,2019-10-01 00:00:00+00:00,176.635159555815
eth,2019-10-02 00:00:00+00:00,180.731424605494
eth,2019-10-03 00:00:00+00:00,175.467113267095
eth,2019-10-04 00:00:00+00:00,176.204069316189
eth,2019-10-05 00:00:00+00:00,176.184813267095
eth,2019-10-06 00:00:00+00:00,169.854954237288
eth,2019-10-07 00:00:00+00:00,181.001570426651
eth,2019-10-08 00:00:00+00:00,180.668669783752
eth,2019-10-09 00:00:00+00:00,194.229131502046
eth,2019-10-10 00:00:00+00:00,191.574099707773
eth,2019-10-11 00:00:00+00:00,180.902172472238
eth,2019-10-12 00:00:00+00:00,180.319804997078
eth,2019-10-13 00:00:00+00:00,181.47459760374
eth,2019-10-14 00:00:00+00:00,186.520615137347
eth,2019-10-15 00:00:00+00:00,180.282949853887
eth,2019-10-16 00:00:00+00:00,174.995676329632
eth,2019-10-17 00:00:00+00:00,177.070229865576
eth,2019-10-18 00:00:00+00:00,173.130578725891
eth,2019-10-19 00:00:00+00:00,171.613132729398
eth,2019-10-20 00:00:00+00:00,175.187846580947
eth,2019-10-21 00:00:00+00:00,174.198366861485
eth,2019-10-22 00:00:00+00:00,171.261682057276
eth,2019-10-23 00:00:00+00:00,161.323558386908
eth,2019-10-24 00:00:00+00:00,161.024464640561
eth,2019-10-25 00:00:00+00:00,181.161944476914
eth,2019-10-26 00:00:00+00:00,179.720602337814
eth,2019-10-27 00:00:00+00:00,184.572484570427
eth,2019-10-28 00:00:00+00:00,182.81422063121
eth,2019-10-29 00:00:00+00:00,190.830495441262
eth,2019-10-30 00:00:00+00:00,183.277003798948
eth,2019-10-31 00:00:00+00:00,182.430567212157
eth,2019-11-01 00:00:00+00:00,183.362267679719
eth,2019-11-02 00:00:00+00:00,182.998768848627
eth,2019-11-03 00:00:00+00:00,181.907013734658
eth,2019-11-04 00:00:00+00:00,186.034432787843
eth,2019-11-05 00:00:00+00:00,189.217251373466
eth,2019-11-06 00:00:00+00:00,191.556660666277
eth,2019-11-07 00:00:00+00:00,186.770622443016
eth,2019-11-08 00:00:00+00:00,184.038223085915
eth,2019-11-09 00:00:00+00:00,184.962579777908
eth,2019-11-10 00:00:00+00:00,189.045104675628
eth,2019-11-11 00:00:00+00:00,184.418845295149
eth,2019-11-12 00:00:00+00:00,186.5779264173
eth,2019-11-13 00:00:00+00:00,188.033356107539
eth,2019-11-14 00:00:00+00:00,184.766463763881
eth,2019-11-15 00:00:00+00:00,179.989789070719
eth,2019-11-16 00:00:00+00:00,182.287117182934
eth,2019-11-17 00:00:00+00:00,183.829805961426
eth,2019-11-18 00:00:00+00:00,178.062372004676
eth,2019-11-19 00:00:00+00:00,175.435199883109
eth,2019-11-20 00:00:00+00:00,174.409720338983
eth,2019-11-21 00:00:00+00:00,160.728296902396
eth,2019-11-22 00:00:00+00:00,149.776162478083
eth,2019-11-23 00:00:00+00:00,152.327056282876
eth,2019-11-24 00:00:00+00:00,141.576619520748
eth,2019-11-25 00:00:00+00:00,146.562241846873
eth,2019-11-26 00:00:00+00:00,147.942878550555
eth,2019-11-27 00:00:00+00:00,153.24832226768
eth,2019-11-28 00:00:00+00:00,151.010392460549
eth,2019-11-29 00:00:00+00:00,154.256289012274
eth,2019-11-30 00:00:00+00:00,152.016210111046
eth,2019-12-01 00:00:00+00:00,151.380223378141
eth,2019-12-02 00:00:00+00:00,149.052715663355
eth,2019-12-03 00:00:00+00:00,147.465369140853
eth,2019-12-04 00:00:00+00:00,145.69724465225
eth,2019-12-05 00:00:00+00:00,148.022399883109
eth,2019-12-06 00:00:00+00:00,148.700186732905
eth,2019-12-07 00:00:00+00:00,147.515199298656
eth,2019-12-08 00:00:00+00:00,150.838420806546
eth,2019-12-09 00:00:00+00:00,147.375495149036
eth,2019-12-10 00:00:00+00:00,145.696360140269
eth,2019-12-11 00:00:00+00:00,143.130404734074
eth,2019-12-12 00:00:00+00:00,144.734203682057
eth,2019-12-13 00:00:00+00:00,144.599715078901
eth,2019-12-14 00:00:00+00:00,141.842442840444
eth,2019-12-15 00:00:00+00:00,142.304544126242
eth,2019-12-16 00:00:00+00:00,132.379981122151
eth,2019-12-17 00:00:00+00:00,121.505916423144
eth,2019-12-18 00:00:00+00:00,132.883688018703
eth,2019-12-19 00:00:00+00:00,127.844947691409
eth,2019-12-20 00:00:00+00:00,128.217562828755
eth,2019-12-21 00:00:00+00:00,127.097141145529
eth,2019-12-22 00:00:00+00:00,132.060468731736
eth,2019-12-23 00:00:00+00:00,127.814310578609
eth,2019-12-24 00:00:00+00:00,127.656445938048
eth,2019-12-25 00:00:00+00:00,124.881023085915
eth,2019-12-26 00:00:00+00:00,125.308429865576
eth,2019-12-27 00:00:00+00:00,126.181629456458
eth,2019-12-28 00:00:00+00:00,128.037601694915
eth,2019-12-29 00:00:00+00:00,134.639243717125
eth,2019-12-30 00:00:00+00:00,131.287466744594
eth,2019-12-31 00:00:00+00:00,128.511079777908
eth,2020-01-01 00:00:00+00:00,129.963875336061
eth,2020-01-02 00:00:00+00:00,126.730876972531
eth,2020-01-03 00:00:00+00:00,133.800767095266
eth,2020-01-04 00:00:00+00:00,134.050349210988
eth,2020-01-05 00:00:00+00:00,134.982177089421
eth,2020-01-06 00:00:00+00:00,143.988824079486
eth,2020-01-07 00:00:00+00:00,143.248955698422
eth,2020-01-08 00:00:00+00:00,140.872484044418
eth,2020-01-09 00:00:00+00:00,137.473664114553
eth,2020-01-10 00:00:00+00:00,143.789400935126
eth,2020-01-11 00:00:00+00:00,142.846074284044
eth,2020-01-12 00:00:00+00:00,145.447126008182
eth,2020-01-13 00:00:00+00:00,143.910222209234
eth,2020-01-14 00:00:00+00:00,166.047976914085
eth,2020-01-15 00:00:00+00:00,165.85377936879
eth,2020-01-16 00:00:00+00:00,164.052933255406
eth,2020-01-17 00:00:00+00:00,171.034402337814
eth,2020-01-18 00:00:00+00:00,175.074978375219
eth,2020-01-19 00:00:00+00:00,166.791822443016
eth,2020-01-20 00:00:00+00:00,166.927411046172
eth,2020-01-21 00:00:00+00:00,169.171668731736
eth,2020-01-22 00:00:00+00:00,167.545226271186
eth,2020-01-23 00:00:00+00:00,162.156525599065
eth,2020-01-24 00:00:00+00:00,162.247590707189
eth,2020-01-25 00:00:00+00:00,160.521455172414
eth,2020-01-26 00:00:00+00:00,167.159112974868
eth,2020-01-27 00:00:00+00:00,169.934313676213
eth,2020-01-28 00:00:00+00:00,175.276188486265
eth,2020-01-29 00:00:00+00:00,174.676776680304
eth,2020-01-30 00:00:00+00:00,184.256748977206
eth,2020-01-31 00:00:00+00:00,180.163670368206
eth,2020-02-01 00:00:00+00:00,183.562507656341
eth,2020-02-02 00:00:00+00:00,188.398108533022
eth,2020-02-03 00:00:00+00:00,189.341644067797
eth,2020-02-04 00:00:00+00:00,188.276665984804
eth,2020-02-05 00:00:00+00:00,205.125087901812
eth,2020-02-06 00:00:00+00:00,212.849642723553
eth,2020-02-07 00:00:00+00:00,222.863079719462
eth,2020-02-08 00:00:00+00:00,223.973379602572
eth,2020-02-09 00:00:00+00:00,228.467053126826
eth,2020-02-10 00:00:00+00:00,224.139831618936
eth,2020-02-11 00:00:00+00:00,237.649539333723
eth,2020-02-12 00:00:00+00:00,266.649455289304
eth,2020-02-13 00:00:00+00:00,267.940001870251
eth,2020-02-14 00:00:00+00:00,284.830649094097
eth,2020-02-15 00:00:00+00:00,265.033846464056
eth,2020-02-16 00:00:00+00:00,261.128690531853
eth,2020-02-17 00:00:00+00:00,266.608233372297
eth,2020-02-18 00:00:00+00:00,283.564988310929
eth,2020-02-19 00:00:00+00:00,261.077341028638
eth,2020-02-20 00:00:00+00:00,258.631871011105
eth,2020-02-21 00:00:00+00:00,265.90940414962
eth,2020-02-22 00:00:00+00:00,261.763375803624
eth,2020-02-23 00:00:00+00:00,274.979647574518
eth,2020-02-24 00:00:00+00:00,264.367167504383
eth,2020-02-25 00:00:00+00:00,248.53713220339
eth,2020-02-26 00:00:00+00:00,225.706557159556
eth,2020-02-27 00:00:00+00:00,226.398922033898
eth,2020-02-28 00:00:00+00:00,228.673918468732
eth,2020-02-29 00:00:00+00:00,220.10229421391
eth,2020-03-01 00:00:00+00:00,218.6236685564
eth,2020-03-02 00:00:00+00:00,231.194931618936
eth,2020-03-03 00:00:00+00:00,224.283570017534
eth,2020-03-04 00:00:00+00:00,224.156026826417
eth,2020-03-05 00:00:00+00:00,227.813605844535
eth,2020-03-06 00:00:00+00:00,244.330236002338
eth,2020-03-07 00:00:00+00:00,238.059852600818
eth,2020-03-08 00:00:00+00:00,202.765954997078
eth,2020-03-09 00:00:00+00:00,200.151101052016
eth,2020-03-10 00:00:00+00:00,200.851090531853
eth,2020-03-11 00:00:00+00:00,194.236009351257
eth,2020-03-12 00:00:00+00:00,110.32820163647
eth,2020-03-13 00:00:00+00:00,134.759985680888
eth,2020-03-14 00:00:00+00:00,122.078151256575
eth,2020-03-15 00:00:00+00:00,123.754734073641
eth,2020-03-16 00:00:00+00:00,110.34905873758
eth,2020-03-17 00:00:00+00:00,117.783463763881
eth,2020-03-18 00:00:00+00:00,117.683343658679
eth,2020-03-19 00:00:00+00:00,137.357502980713
eth,2020-03-20 00:00:00+00:00,131.532323261251
eth,2020-03-21 00:00:00+00:00,132.511633430742
eth,2020-03-22 00:00:00+00:00,122.442055523086
eth,2020-03-23 00:00:00+00:00,135.589770601987
eth,2020-03-24 00:00:00+00:00,139.414792226768
eth,2020-03-25 00:00:00+00:00,136.095511981297
eth,2020-03-26 00:00:00+00:00,138.608215488019
eth,2020-03-27 00:00:00+00:00,133.681614728229
eth,2020-03-28 00:00:00+00:00,131.027766510812
eth,2020-03-29 00:00:00+00:00,125.178745470485
eth,2020-03-30 00:00:00+00:00,132.902320514319
eth,2020-03-31 00:00:00+00:00,133.508133372297
eth,2020-04-01 00:00:00+00:00,135.85480654588
eth,2020-04-02 00:00:00+00:00,141.151746639392
eth,2020-04-03 00:00:00+00:00,141.727211279953
eth,2020-04-04 00:00:00+00:00,144.336282700175
eth,2020-04-05 00:00:00+00:00,142.972632963179
eth,2020-04-06 00:00:00+00:00,169.609724313267
eth,2020-04-07 00:00:00+00:00,164.21725949737
eth,2020-04-08 00:00:00+00:00,173.294784336645
eth,2020-04-09 00:00:00+00:00,170.28360490941
eth,2020-04-10 00:00:00+00:00,157.550598188194
eth,2020-04-11 00:00:00+00:00,158.431649327878
eth,2020-04-12 00:00:00+00:00,160.649303331385
eth,2020-04-13 00:00:00+00:00,157.198628579778
eth,2020-04-14 00:00:00+00:00,159.006158445354
eth,2020-04-15 00:00:00+00:00,152.951140736411
eth,2020-04-16 00:00:00+00:00,172.970440327294
eth,2020-04-17 00:00:00+00:00,172.23222063121
eth,2020-04-18 00:00:00+00:00,188.109414903565
eth,2020-04-19 00:00:00+00:00,181.230814377557
eth,2020-04-20 00:00:00+00:00,171.013763296318
eth,2020-04-21 00:00:00+00:00,171.489232904734
eth,2020-04-22 00:00:00+00:00,182.581804178843
eth,2020-04-23 00:00:00+00:00,185.6463264173
eth,2020-04-24 00:00:00+00:00,187.621841320865
eth,2020-04-25 00:00:00+00:00,193.785201928697
eth,2020-04-26 00:00:00+00:00,197.062440268849
eth,2020-04-27 00:00:00+00:00,196.565708679135
eth,2020-04-28 00:00:00+00:00,197.466412565751
eth,2020-04-29 00:00:00+00:00,215.38395207481
eth,2020-04-30 00:00:00+00:00,206.88486528346
eth,2020-05-01 00:00:00+00:00,212.713617767387
eth,2020-05-02 00:00:00+00:00,214.133870601987
eth,2020-05-03 00:00:00+00:00,210.090575306838
eth,2020-05-04 00:00:00+00:00,206.961926592636
eth,2020-05-05 00:00:00+00:00,204.885417007598
eth,2020-05-06 00:00:00+00:00,202.736075569842
eth,2020-05-07 00:00:00+00:00,212.990972822911
eth,2020-05-08 00:00:00+00:00,212.413128872005
eth,2020-05-09 00:00:00+00:00,210.774871127995
eth,2020-05-10 00:00:00+00:00,187.542486849795
eth,2020-05-11 00:00:00+00:00,185.715372296902
eth,2020-05-12 00:00:00+00:00,189.818459438925
eth,2020-05-13 00:00:00+00:00,199.938022559907
eth,2020-05-14 00:00:00+00:00,203.532877030976
eth,2020-05-15 00:00:00+00:00,195.121980303916
eth,2020-05-16 00:00:00+00:00,200.819766218586
eth,2020-05-17 00:00:00+00:00,207.07257685564
eth,2020-05-18 00:00:00+00:00,214.748162478083
eth,2020-05-19 00:00:00+00:00,213.820466744594
eth,2020-05-20 00:00:00+00:00,209.804793103448
eth,2020-05-21 00:00:00+00:00,198.91755698422
eth,2020-05-22 00:00:00+00:00,207.063677673875
eth,2020-05-23 00:00:00+00:00,206.906197253068
eth,2020-05-24 00:00:00+00:00,202.376306370544
eth,2020-05-25 00:00:00+00:00,204.292245002922
eth,2020-05-26 00:00:00+00:00,200.86048918761
eth,2020-05-27 00:00:00+00:00,207.498003798948
eth,2020-05-28 00:00:00+00:00,219.378571011105
eth,2020-05-29 00:00:00+00:00,220.784826300409
eth,2020-05-30 00:00:00+00:00,243.572401285798
eth,2020-05-31 00:00:00+00:00,231.444047457627
eth,2020-06-01 00:00:00+00:00,249.07495295149
eth,2020-06-02 00:00:00+00:00,237.179632554062
eth,2020-06-03 00:00:00+00:00,243.934139450614
eth,2020-06-04 00:00:00+00:00,243.647765984804
eth,2020-06-05 00:00:00+00:00,240.312976037405
eth,2020-06-06 00:00:00+00:00,242.019700292227
eth,2020-06-07 00:00:00+00:00,244.384643483343
eth,2020-06-08 00:00:00+00:00,245.968303565167
eth,2020-06-09 00:00:00+00:00,244.326140970193
eth,2020-06-10 00:00:00+00:00,247.704879544126
eth,2020-06-11 00:00:00+00:00,230.904400935126
eth,2020-06-12 00:00:00+00:00,237.162442723554
eth,2020-06-13 00:00:00+00:00,238.090407890123
eth,2020-06-14 00:00:00+00:00,232.137277089421
eth,2020-06-15 00:00:00+00:00,231.19783974284
eth,2020-06-16 00:00:00+00:00,235.136621215663
eth,2020-06-17 00:00:00+00:00,233.687851022794
eth,2020-06-18 00:00:00+00:00,231.331098889538
eth,2020-06-19 00:00:00+00:00,228.77822402104
eth,2020-06-20 00:00:00+00:00,228.919830800701
eth,2020-06-21 00:00:00+00:00,227.579033606078
eth,2020-06-22 00:00:00+00:00,243.220758153127
eth,2020-06-23 00:00:00+00:00,242.92121899474
eth,2020-06-24 00:00:00+00:00,234.823753360608
eth,2020-06-25 00:00:00+00:00,232.421420689655
eth,2020-06-26 00:00:00+00:00,229.694167387493
eth,2020-06-27 00:00:00+00:00,220.699442022209
eth,2020-06-28 00:00:00+00:00,224.443460666277
eth,2020-06-29 00:00:00+00:00,228.02034137931
eth,2020-06-30 00:00:00+00:00,225.722754821742
eth,2020-07-01 00:00:00+00:00,231.145918468732
eth,2020-07-02 00:00:00+00:00,226.701505376973
eth,2020-07-03 00:00:00+00:00,225.098854763296
eth,2020-07-04 00:00:00+00:00,228.866272063121
eth,2020-07-05 00:00:00+00:00,227.667268264173
eth,2020-07-06 00:00:00+00:00,241.179081239042
eth,2020-07-07 00:00:00+00:00,239.013429573349
eth,2020-07-08 00:00:00+00:00,246.8441157218
eth,2020-07-09 00:00:00+00:00,241.651818585622
eth,2020-07-10 00:00:00+00:00,241.033700116891
eth,2020-07-11 00:00:00+00:00,239.307040619521
eth,2020-07-12 00:00:00+00:00,241.309591174752
eth,2020-07-13 00:00:00+00:00,239.326373816482
eth,2020-07-14 00:00:00+00:00,240.638817942724
eth,2020-07-15 00:00:00+00:00,238.38143962595
eth,2020-07-16 00:00:00+00:00,233.549674108708
eth,2020-07-17 00:00:00+00:00,232.845427235535
eth,2020-07-18 00:00:00+00:00,235.909914962011
eth,2020-07-19 00:00:00+00:00,239.358145821157
eth,2020-07-20 00:00:00+00:00,236.361256282876
eth,2020-07-21 00:00:00+00:00,245.250595441262
eth,2020-07-22 00:00:00+00:00,264.199169491525
eth,2020-07-23 00:00:00+00:00,275.223812536528
eth,2020-07-24 00:00:00+00:00,279.907534424313
eth,2020-07-25 00:00:00+00:00,305.402152542373
eth,2020-07-26 00:00:00+00:00,311.039973524255
eth,2020-07-27 00:00:00+00:00,323.233886908241
eth,2020-07-28 00:00:00+00:00,318.015537200468
eth,2020-07-29 00:00:00+00:00,318.025945938048
eth,2020-07-30 00:00:00+00:00,335.964082875511
eth,2020-07-31 00:00:00+00:00,346.179992285213
eth,2020-08-01 00:00:00+00:00,387.185885447107
eth,2020-08-02 00:00:00+00:00,372.180671654004
eth,2020-08-03 00:00:00+00:00,385.487812390415
eth,2020-08-04 00:00:00+00:00,390.662864699006
eth,2020-08-05 00:00:00+00:00,400.601196084161
eth,2020-08-06 00:00:00+00:00,393.995932495617
eth,2020-08-07 00:00:00+00:00,380.330053886616
eth,2020-08-08 00:00:00+00:00,392.360176504968
eth,2020-08-09 00:00:00+00:00,389.183157393337
eth,2020-08-10 00:00:00+00:00,395.407852425482
eth,2020-08-11 00:00:00+00:00,379.111338983051
eth,2020-08-12 00:00:00+00:00,387.208174751607
eth,2020-08-13 00:00:00+00:00,424.799460081823
eth,2020-08-14 00:00:00+00:00,438.076865575687
eth,2020-08-15 00:00:00+00:00,432.609198421976
eth,2020-08-16 00:00:00+00:00,432.939172822911
eth,2020-08-17 00:00:00+00:00,432.841464172998
eth,2020-08-18 00:00:00+00:00,423.346332086499
eth,2020-08-19 00:00:00+00:00,406.879427819988
eth,2020-08-20 00:00:00+00:00,416.25978755114
eth,2020-08-21 00:00:00+00:00,387.2406050263
eth,2020-08-22 00:00:00+00:00,395.912521332554
eth,2020-08-23 00:00:00+00:00,391.947607364115
eth,2020-08-24 00:00:00+00:00,408.792199473992
eth,2020-08-25 00:00:00+00:00,383.604969725307
eth,2020-08-26 00:00:00+00:00,386.34381735827
eth,2020-08-27 00:00:00+00:00,382.349150496785
eth,2020-08-28 00:00:00+00:00,395.03972980713
eth,2020-08-29 00:00:00+00:00,400.368165575687
eth,2020-08-30 00:00:00+00:00,428.196437931035
eth,2020-08-31 00:00:00+00:00,436.09076943308
eth,2020-09-01 00:00:00+00:00,480.749175862069
eth,2020-09-02 00:00:00+00:00,441.214134132087
